"year","state","state_po","county_name","party","candidatevotes","totalvotes","percentvote"
"2004","FLORIDA","FL","LIBERTY","REPUBLICAN","1927","3021","63.79"
"2004","FLORIDA","FL","MADISON","DEMOCRAT","4050","8304","48.77"
"2004","FLORIDA","FL","MADISON","REPUBLICAN","4191","8304","50.47"
"2004","FLORIDA","FL","MANATEE","DEMOCRAT","61262","143621","42.66"
"2004","FLORIDA","FL","MANATEE","REPUBLICAN","81318","143621","56.62"
"2004","FLORIDA","FL","MARION","DEMOCRAT","57271","139677","41.00"
"2004","FLORIDA","FL","MARION","REPUBLICAN","81283","139677","58.19"
"2004","FLORIDA","FL","MARTIN","DEMOCRAT","30208","72453","41.69"
"2004","FLORIDA","FL","MARTIN","REPUBLICAN","41362","72453","57.09"
"2004","FLORIDA","FL","MIAMI-DADE","DEMOCRAT","409732","774726","52.89"
"2004","FLORIDA","FL","MIAMI-DADE","REPUBLICAN","361095","774726","46.61"
"2004","FLORIDA","FL","MONROE","DEMOCRAT","19654","39535","49.71"
"2004","FLORIDA","FL","MONROE","REPUBLICAN","19467","39535","49.24"
"2004","FLORIDA","FL","NASSAU","DEMOCRAT","8573","32743","26.18"
"2004","FLORIDA","FL","NASSAU","REPUBLICAN","23783","32743","72.64"
"2004","FLORIDA","FL","OKALOOSA","DEMOCRAT","19368","89756","21.58"
"2004","FLORIDA","FL","OKALOOSA","REPUBLICAN","69693","89756","77.65"
"2004","FLORIDA","FL","OKEECHOBEE","DEMOCRAT","5153","12190","42.27"
"2004","FLORIDA","FL","OKEECHOBEE","REPUBLICAN","6978","12190","57.24"
"2004","FLORIDA","FL","ORANGE","DEMOCRAT","193354","388044","49.83"
"2004","FLORIDA","FL","ORANGE","REPUBLICAN","192539","388044","49.62"
"2004","FLORIDA","FL","OSCEOLA","DEMOCRAT","38633","82204","47.00"
"2004","FLORIDA","FL","OSCEOLA","REPUBLICAN","43117","82204","52.45"
"2004","FLORIDA","FL","PALM BEACH","DEMOCRAT","328687","544622","60.35"
"2004","FLORIDA","FL","PALM BEACH","REPUBLICAN","212688","544622","39.05"
"2004","FLORIDA","FL","PASCO","DEMOCRAT","84749","190916","44.39"
"2004","FLORIDA","FL","PASCO","REPUBLICAN","103230","190916","54.07"
"2004","FLORIDA","FL","PINELLAS","DEMOCRAT","225460","455357","49.51"
"2004","FLORIDA","FL","PINELLAS","REPUBLICAN","225686","455357","49.56"
"2004","FLORIDA","FL","POLK","DEMOCRAT","86009","210830","40.80"
"2004","FLORIDA","FL","POLK","REPUBLICAN","123559","210830","58.61"
"2004","FLORIDA","FL","PUTNAM","DEMOCRAT","12412","30973","40.07"
"2004","FLORIDA","FL","PUTNAM","REPUBLICAN","18311","30973","59.12"
"2004","FLORIDA","FL","ST. JOHNS","DEMOCRAT","26399","86290","30.59"
"2004","FLORIDA","FL","ST. JOHNS","REPUBLICAN","59196","86290","68.60"
"2004","FLORIDA","FL","ST. LUCIE","DEMOCRAT","51835","100063","51.80"
"2004","FLORIDA","FL","ST. LUCIE","REPUBLICAN","47592","100063","47.56"
"2004","FLORIDA","FL","SANTA ROSA","DEMOCRAT","14659","67307","21.78"
"2004","FLORIDA","FL","SANTA ROSA","REPUBLICAN","52059","67307","77.35"
"2004","FLORIDA","FL","SARASOTA","DEMOCRAT","88442","195652","45.20"
"2004","FLORIDA","FL","SARASOTA","REPUBLICAN","104692","195652","53.51"
"2004","FLORIDA","FL","SEMINOLE","DEMOCRAT","76971","186195","41.34"
"2004","FLORIDA","FL","SEMINOLE","REPUBLICAN","108172","186195","58.10"
"2004","FLORIDA","FL","SUMTER","DEMOCRAT","11584","31842","36.38"
"2004","FLORIDA","FL","SUMTER","REPUBLICAN","19800","31842","62.18"
"2004","FLORIDA","FL","SUWANNEE","DEMOCRAT","4522","15802","28.62"
"2004","FLORIDA","FL","SUWANNEE","REPUBLICAN","11153","15802","70.58"
"2004","FLORIDA","FL","TAYLOR","DEMOCRAT","3049","8581","35.53"
"2004","FLORIDA","FL","TAYLOR","REPUBLICAN","5467","8581","63.71"
"2004","FLORIDA","FL","UNION","DEMOCRAT","1251","4675","26.76"
"2004","FLORIDA","FL","UNION","REPUBLICAN","3396","4675","72.64"
"2004","FLORIDA","FL","VOLUSIA","DEMOCRAT","115519","228939","50.46"
"2004","FLORIDA","FL","VOLUSIA","REPUBLICAN","111924","228939","48.89"
"2004","FLORIDA","FL","WAKULLA","DEMOCRAT","4896","11763","41.62"
"2004","FLORIDA","FL","WAKULLA","REPUBLICAN","6777","11763","57.61"
"2004","FLORIDA","FL","WALTON","DEMOCRAT","6213","23976","25.91"
"2004","FLORIDA","FL","WALTON","REPUBLICAN","17555","23976","73.22"
"2004","FLORIDA","FL","WASHINGTON","DEMOCRAT","2912","10366","28.09"
"2004","FLORIDA","FL","WASHINGTON","REPUBLICAN","7369","10366","71.09"
"2004","GEORGIA","GA","APPLING","DEMOCRAT","1848","6369","29.02"
"2004","GEORGIA","GA","APPLING","REPUBLICAN","4494","6369","70.56"
"2004","GEORGIA","GA","ATKINSON","DEMOCRAT","799","2470","32.35"
"2004","GEORGIA","GA","ATKINSON","REPUBLICAN","1666","2470","67.45"
"2004","GEORGIA","GA","BACON","DEMOCRAT","930","3790","24.54"
"2004","GEORGIA","GA","BACON","REPUBLICAN","2853","3790","75.28"
"2004","GEORGIA","GA","BAKER","DEMOCRAT","936","1764","53.06"
"2004","GEORGIA","GA","BAKER","REPUBLICAN","821","1764","46.54"
"2004","GEORGIA","GA","BALDWIN","DEMOCRAT","6775","14547","46.57"
"2004","GEORGIA","GA","BALDWIN","REPUBLICAN","7709","14547","52.99"
"2004","GEORGIA","GA","BANKS","DEMOCRAT","1149","5590","20.55"
"2004","GEORGIA","GA","BANKS","REPUBLICAN","4410","5590","78.89"
"2004","GEORGIA","GA","BARROW","DEMOCRAT","4095","17727","23.10"
"2004","GEORGIA","GA","BARROW","REPUBLICAN","13520","17727","76.27"
"2004","GEORGIA","GA","BARTOW","DEMOCRAT","7741","30232","25.61"
"2004","GEORGIA","GA","BARTOW","REPUBLICAN","22311","30232","73.80"
"2004","GEORGIA","GA","BEN HILL","DEMOCRAT","2180","5536","39.38"
"2004","GEORGIA","GA","BEN HILL","REPUBLICAN","3331","5536","60.17"
"2004","GEORGIA","GA","BERRIEN","DEMOCRAT","1638","5592","29.29"
"2004","GEORGIA","GA","BERRIEN","REPUBLICAN","3917","5592","70.05"
"2004","GEORGIA","GA","BIBB","DEMOCRAT","29322","57687","50.83"
"2004","GEORGIA","GA","BIBB","REPUBLICAN","28107","57687","48.72"
"2004","GEORGIA","GA","BLECKLEY","DEMOCRAT","1281","4467","28.68"
"2004","GEORGIA","GA","BLECKLEY","REPUBLICAN","3167","4467","70.90"
"2004","GEORGIA","GA","BRANTLEY","DEMOCRAT","1258","5618","22.39"
"2004","GEORGIA","GA","BRANTLEY","REPUBLICAN","4333","5618","77.13"
"2004","GEORGIA","GA","BROOKS","DEMOCRAT","2193","5113","42.89"
"2004","GEORGIA","GA","BROOKS","REPUBLICAN","2912","5113","56.95"
"2004","GEORGIA","GA","BRYAN","DEMOCRAT","2590","9983","25.94"
"2004","GEORGIA","GA","BRYAN","REPUBLICAN","7363","9983","73.76"
"2004","GEORGIA","GA","BULLOCH","DEMOCRAT","6840","19171","35.68"
"2004","GEORGIA","GA","BULLOCH","REPUBLICAN","12252","19171","63.91"
"2004","GEORGIA","GA","BURKE","DEMOCRAT","4213","8479","49.69"
"2004","GEORGIA","GA","BURKE","REPUBLICAN","4232","8479","49.91"
"2004","GEORGIA","GA","BUTTS","DEMOCRAT","2572","7734","33.26"
"2004","GEORGIA","GA","BUTTS","REPUBLICAN","5119","7734","66.19"
"2004","GEORGIA","GA","CALHOUN","DEMOCRAT","1119","2019","55.42"
"2004","GEORGIA","GA","CALHOUN","REPUBLICAN","890","2019","44.08"
"2004","GEORGIA","GA","CAMDEN","DEMOCRAT","4637","14175","32.71"
"2004","GEORGIA","GA","CAMDEN","REPUBLICAN","9488","14175","66.93"
"2004","GEORGIA","GA","CANDLER","DEMOCRAT","1096","3151","34.78"
"2004","GEORGIA","GA","CANDLER","REPUBLICAN","2048","3151","65.00"
"2004","GEORGIA","GA","CARROLL","DEMOCRAT","10224","35278","28.98"
"2004","GEORGIA","GA","CARROLL","REPUBLICAN","24837","35278","70.40"
"2004","GEORGIA","GA","CATOOSA","DEMOCRAT","5807","22304","26.04"
"2004","GEORGIA","GA","CATOOSA","REPUBLICAN","16406","22304","73.56"
"2004","GEORGIA","GA","CHARLTON","DEMOCRAT","1064","3387","31.41"
"2004","GEORGIA","GA","CHARLTON","REPUBLICAN","2311","3387","68.23"
"2004","GEORGIA","GA","CHATHAM","DEMOCRAT","45630","91515","49.86"
"2004","GEORGIA","GA","CHATHAM","REPUBLICAN","45484","91515","49.70"
"2004","GEORGIA","GA","CHATTAHOOCHEE","DEMOCRAT","773","1688","45.79"
"2004","GEORGIA","GA","CHATTAHOOCHEE","REPUBLICAN","905","1688","53.61"
"2004","GEORGIA","GA","CHATTOOGA","DEMOCRAT","2809","7847","35.80"
"2004","GEORGIA","GA","CHATTOOGA","REPUBLICAN","4992","7847","63.62"
"2004","GEORGIA","GA","CHEROKEE","DEMOCRAT","14824","73587","20.14"
"2004","GEORGIA","GA","CHEROKEE","REPUBLICAN","58238","73587","79.14"
"2004","GEORGIA","GA","CLARKE","DEMOCRAT","21718","37235","58.33"
"2004","GEORGIA","GA","CLARKE","REPUBLICAN","15052","37235","40.42"
"2004","GEORGIA","GA","CLAY","DEMOCRAT","798","1309","60.96"
"2004","GEORGIA","GA","CLAY","REPUBLICAN","509","1309","38.88"
"2004","GEORGIA","GA","CLAYTON","DEMOCRAT","56113","79546","70.54"
"2004","GEORGIA","GA","CLAYTON","REPUBLICAN","23106","79546","29.05"
"2004","GEORGIA","GA","CLINCH","DEMOCRAT","750","2265","33.11"
"2004","GEORGIA","GA","CLINCH","REPUBLICAN","1501","2265","66.27"
"2004","GEORGIA","GA","COBB","DEMOCRAT","103955","279473","37.20"
"2004","GEORGIA","GA","COBB","REPUBLICAN","173467","279473","62.07"
"2004","GEORGIA","GA","COFFEE","DEMOCRAT","3979","12327","32.28"
"2004","GEORGIA","GA","COFFEE","REPUBLICAN","8306","12327","67.38"
"2004","GEORGIA","GA","COLQUITT","DEMOCRAT","3378","11730","28.80"
"2004","GEORGIA","GA","COLQUITT","REPUBLICAN","8296","11730","70.72"
"2004","GEORGIA","GA","COLUMBIA","DEMOCRAT","11442","47144","24.27"
"2004","GEORGIA","GA","COLUMBIA","REPUBLICAN","35549","47144","75.41"
"2004","GEORGIA","GA","COOK","DEMOCRAT","1733","4816","35.98"
"2004","GEORGIA","GA","COOK","REPUBLICAN","3065","4816","63.64"
"2004","GEORGIA","GA","COWETA","DEMOCRAT","10647","42545","25.03"
"2004","GEORGIA","GA","COWETA","REPUBLICAN","31682","42545","74.47"
"2004","GEORGIA","GA","CRAWFORD","DEMOCRAT","1552","4402","35.26"
"2004","GEORGIA","GA","CRAWFORD","REPUBLICAN","2830","4402","64.29"
"2004","GEORGIA","GA","CRISP","DEMOCRAT","2357","6250","37.71"
"2004","GEORGIA","GA","CRISP","REPUBLICAN","3865","6250","61.84"
"2004","GEORGIA","GA","DADE","DEMOCRAT","1823","6230","29.26"
"2004","GEORGIA","GA","DADE","REPUBLICAN","4368","6230","70.11"
"2004","GEORGIA","GA","DAWSON","DEMOCRAT","1407","8113","17.34"
"2004","GEORGIA","GA","DAWSON","REPUBLICAN","6649","8113","81.95"
"2004","GEORGIA","GA","DECATUR","DEMOCRAT","3577","8951","39.96"
"2004","GEORGIA","GA","DECATUR","REPUBLICAN","5348","8951","59.75"
"2004","GEORGIA","GA","DEKALB","DEMOCRAT","200787","276139","72.71"
"2004","GEORGIA","GA","DEKALB","REPUBLICAN","73570","276139","26.64"
"2004","GEORGIA","GA","DODGE","DEMOCRAT","2384","6995","34.08"
"2004","GEORGIA","GA","DODGE","REPUBLICAN","4584","6995","65.53"
"2004","GEORGIA","GA","DOOLY","DEMOCRAT","1973","3844","51.33"
"2004","GEORGIA","GA","DOOLY","REPUBLICAN","1853","3844","48.20"
"2004","GEORGIA","GA","DOUGHERTY","DEMOCRAT","19805","33647","58.86"
"2004","GEORGIA","GA","DOUGHERTY","REPUBLICAN","13711","33647","40.75"
"2004","GEORGIA","GA","DOUGLAS","DEMOCRAT","15997","42065","38.03"
"2004","GEORGIA","GA","DOUGLAS","REPUBLICAN","25846","42065","61.44"
"2004","GEORGIA","GA","EARLY","DEMOCRAT","1701","4213","40.38"
"2004","GEORGIA","GA","EARLY","REPUBLICAN","2495","4213","59.22"
"2004","GEORGIA","GA","ECHOLS","DEMOCRAT","231","991","23.31"
"2004","GEORGIA","GA","ECHOLS","REPUBLICAN","757","991","76.39"
"2004","GEORGIA","GA","EFFINGHAM","DEMOCRAT","3613","16167","22.35"
"2004","GEORGIA","GA","EFFINGHAM","REPUBLICAN","12503","16167","77.34"
"2004","GEORGIA","GA","ELBERT","DEMOCRAT","2984","7656","38.98"
"2004","GEORGIA","GA","ELBERT","REPUBLICAN","4626","7656","60.42"
"2004","GEORGIA","GA","EMANUEL","DEMOCRAT","2774","7468","37.15"
"2004","GEORGIA","GA","EMANUEL","REPUBLICAN","4666","7468","62.48"
"2004","GEORGIA","GA","EVANS","DEMOCRAT","1213","3514","34.52"
"2004","GEORGIA","GA","EVANS","REPUBLICAN","2291","3514","65.20"
"2004","GEORGIA","GA","FANNIN","DEMOCRAT","2727","9650","28.26"
"2004","GEORGIA","GA","FANNIN","REPUBLICAN","6862","9650","71.11"
"2004","GEORGIA","GA","FAYETTE","DEMOCRAT","14887","52528","28.34"
"2004","GEORGIA","GA","FAYETTE","REPUBLICAN","37346","52528","71.10"
"2004","GEORGIA","GA","FLOYD","DEMOCRAT","10038","31625","31.74"
"2004","GEORGIA","GA","FLOYD","REPUBLICAN","21400","31625","67.67"
"2004","GEORGIA","GA","FORSYTH","DEMOCRAT","9201","56826","16.19"
"2004","GEORGIA","GA","FORSYTH","REPUBLICAN","47267","56826","83.18"
"2004","GEORGIA","GA","FRANKLIN","DEMOCRAT","2245","7502","29.93"
"2004","GEORGIA","GA","FRANKLIN","REPUBLICAN","5218","7502","69.55"
"2004","GEORGIA","GA","FULTON","DEMOCRAT","199436","336024","59.35"
"2004","GEORGIA","GA","FULTON","REPUBLICAN","134372","336024","39.99"
"2004","GEORGIA","GA","GILMER","DEMOCRAT","2510","9998","25.11"
"2004","GEORGIA","GA","GILMER","REPUBLICAN","7414","9998","74.15"
"2004","GEORGIA","GA","GLASCOCK","DEMOCRAT","250","1269","19.70"
"2004","GEORGIA","GA","GLASCOCK","REPUBLICAN","1016","1269","80.06"
"2004","GEORGIA","GA","GLYNN","DEMOCRAT","8962","27692","32.36"
"2004","GEORGIA","GA","GLYNN","REPUBLICAN","18608","27692","67.20"
"2004","GEORGIA","GA","GORDON","DEMOCRAT","4028","15775","25.53"
"2004","GEORGIA","GA","GORDON","REPUBLICAN","11671","15775","73.98"
"2004","GEORGIA","GA","GRADY","DEMOCRAT","3092","8191","37.75"
"2004","GEORGIA","GA","GRADY","REPUBLICAN","5068","8191","61.87"
"2004","GEORGIA","GA","GREENE","DEMOCRAT","2774","6872","40.37"
"2004","GEORGIA","GA","GREENE","REPUBLICAN","4069","6872","59.21"
"2004","GEORGIA","GA","GWINNETT","DEMOCRAT","81708","243917","33.50"
"2004","GEORGIA","GA","GWINNETT","REPUBLICAN","160445","243917","65.78"
"2004","GEORGIA","GA","HABERSHAM","DEMOCRAT","2750","13245","20.76"
"2004","GEORGIA","GA","HABERSHAM","REPUBLICAN","10434","13245","78.78"
"2004","GEORGIA","GA","HALL","DEMOCRAT","10514","49696","21.16"
"2004","GEORGIA","GA","HALL","REPUBLICAN","38883","49696","78.24"
"2004","GEORGIA","GA","HANCOCK","DEMOCRAT","2715","3550","76.48"
"2004","GEORGIA","GA","HANCOCK","REPUBLICAN","822","3550","23.15"
"2004","GEORGIA","GA","HARALSON","DEMOCRAT","2434","10193","23.88"
"2004","GEORGIA","GA","HARALSON","REPUBLICAN","7703","10193","75.57"
"2004","GEORGIA","GA","HARRIS","DEMOCRAT","3400","12331","27.57"
"2004","GEORGIA","GA","HARRIS","REPUBLICAN","8878","12331","72.00"
"2004","GEORGIA","GA","HART","DEMOCRAT","3479","9021","38.57"
"2004","GEORGIA","GA","HART","REPUBLICAN","5500","9021","60.97"
"2004","GEORGIA","GA","HEARD","DEMOCRAT","1148","3955","29.03"
"2004","GEORGIA","GA","HEARD","REPUBLICAN","2788","3955","70.49"
"2004","GEORGIA","GA","HENRY","DEMOCRAT","21096","64153","32.88"
"2004","GEORGIA","GA","HENRY","REPUBLICAN","42759","64153","66.65"
"2004","GEORGIA","GA","HOUSTON","DEMOCRAT","15054","45153","33.34"
"2004","GEORGIA","GA","HOUSTON","REPUBLICAN","29862","45153","66.14"
"2004","GEORGIA","GA","IRWIN","DEMOCRAT","1051","3414","30.79"
"2004","GEORGIA","GA","IRWIN","REPUBLICAN","2347","3414","68.75"
"2004","GEORGIA","GA","JACKSON","DEMOCRAT","3468","16170","21.45"
"2004","GEORGIA","GA","JACKSON","REPUBLICAN","12611","16170","77.99"
"2004","GEORGIA","GA","JASPER","DEMOCRAT","1558","4740","32.87"
"2004","GEORGIA","GA","JASPER","REPUBLICAN","3157","4740","66.60"
"2004","GEORGIA","GA","JEFF DAVIS","DEMOCRAT","1277","4844","26.36"
"2004","GEORGIA","GA","JEFF DAVIS","REPUBLICAN","3549","4844","73.27"
"2004","GEORGIA","GA","JEFFERSON","DEMOCRAT","3447","6535","52.75"
"2004","GEORGIA","GA","JEFFERSON","REPUBLICAN","3066","6535","46.92"
"2004","GEORGIA","GA","JENKINS","DEMOCRAT","1494","3403","43.90"
"2004","GEORGIA","GA","JENKINS","REPUBLICAN","1898","3403","55.77"
"2004","GEORGIA","GA","JOHNSON","DEMOCRAT","1263","3553","35.55"
"2004","GEORGIA","GA","JOHNSON","REPUBLICAN","2279","3553","64.14"
"2004","GEORGIA","GA","JONES","DEMOCRAT","3855","10845","35.55"
"2004","GEORGIA","GA","JONES","REPUBLICAN","6939","10845","63.98"
"2004","GEORGIA","GA","LAMAR","DEMOCRAT","2432","6494","37.45"
"2004","GEORGIA","GA","LAMAR","REPUBLICAN","4027","6494","62.01"
"2004","GEORGIA","GA","LANIER","DEMOCRAT","931","2584","36.03"
"2004","GEORGIA","GA","LANIER","REPUBLICAN","1641","2584","63.51"
"2004","GEORGIA","GA","LAURENS","DEMOCRAT","6281","17237","36.44"
"2004","GEORGIA","GA","LAURENS","REPUBLICAN","10883","17237","63.14"
"2004","GEORGIA","GA","LEE","DEMOCRAT","2182","10413","20.95"
"2004","GEORGIA","GA","LEE","REPUBLICAN","8201","10413","78.76"
"2004","GEORGIA","GA","LIBERTY","DEMOCRAT","6619","12800","51.71"
"2004","GEORGIA","GA","LIBERTY","REPUBLICAN","6131","12800","47.90"
"2004","GEORGIA","GA","LINCOLN","DEMOCRAT","1337","3657","36.56"
"2004","GEORGIA","GA","LINCOLN","REPUBLICAN","2309","3657","63.14"
"2004","GEORGIA","GA","LONG","DEMOCRAT","1033","3036","34.03"
"2004","GEORGIA","GA","LONG","REPUBLICAN","1994","3036","65.68"
"2004","GEORGIA","GA","LOWNDES","DEMOCRAT","12516","31622","39.58"
"2004","GEORGIA","GA","LOWNDES","REPUBLICAN","18981","31622","60.02"
"2004","GEORGIA","GA","LUMPKIN","DEMOCRAT","2091","8855","23.61"
"2004","GEORGIA","GA","LUMPKIN","REPUBLICAN","6690","8855","75.55"
"2004","GEORGIA","GA","MCDUFFIE","DEMOCRAT","2899","7773","37.30"
"2004","GEORGIA","GA","MCDUFFIE","REPUBLICAN","4846","7773","62.34"
"2004","GEORGIA","GA","MCINTOSH","DEMOCRAT","2523","5378","46.91"
"2004","GEORGIA","GA","MCINTOSH","REPUBLICAN","2837","5378","52.75"
"2004","GEORGIA","GA","MACON","DEMOCRAT","2906","4777","60.83"
"2004","GEORGIA","GA","MACON","REPUBLICAN","1851","4777","38.75"
"2004","GEORGIA","GA","MADISON","DEMOCRAT","2527","9833","25.70"
"2004","GEORGIA","GA","MADISON","REPUBLICAN","7254","9833","73.77"
"2004","GEORGIA","GA","MARION","DEMOCRAT","1275","2952","43.19"
"2004","GEORGIA","GA","MARION","REPUBLICAN","1670","2952","56.57"
"2004","GEORGIA","GA","MERIWETHER","DEMOCRAT","3709","8147","45.53"
"2004","GEORGIA","GA","MERIWETHER","REPUBLICAN","4402","8147","54.03"
"2004","GEORGIA","GA","MILLER","DEMOCRAT","736","2441","30.15"
"2004","GEORGIA","GA","MILLER","REPUBLICAN","1694","2441","69.40"
"2004","GEORGIA","GA","MITCHELL","DEMOCRAT","3360","7267","46.24"
"2004","GEORGIA","GA","MITCHELL","REPUBLICAN","3885","7267","53.46"
"2004","GEORGIA","GA","MONROE","DEMOCRAT","3216","9783","32.87"
"2004","GEORGIA","GA","MONROE","REPUBLICAN","6522","9783","66.67"
"2004","GEORGIA","GA","MONTGOMERY","DEMOCRAT","1007","3168","31.79"
"2004","GEORGIA","GA","MONTGOMERY","REPUBLICAN","2150","3168","67.87"
"2004","GEORGIA","GA","MORGAN","DEMOCRAT","2304","7242","31.81"
"2004","GEORGIA","GA","MORGAN","REPUBLICAN","4902","7242","67.69"
"2004","GEORGIA","GA","MURRAY","DEMOCRAT","2899","10689","27.12"
"2004","GEORGIA","GA","MURRAY","REPUBLICAN","7745","10689","72.46"
"2004","GEORGIA","GA","MUSCOGEE","DEMOCRAT","32867","63948","51.40"
"2004","GEORGIA","GA","MUSCOGEE","REPUBLICAN","30850","63948","48.24"
"2004","GEORGIA","GA","NEWTON","DEMOCRAT","10939","29166","37.51"
"2004","GEORGIA","GA","NEWTON","REPUBLICAN","18095","29166","62.04"
"2004","GEORGIA","GA","OCONEE","DEMOCRAT","3789","14170","26.74"
"2004","GEORGIA","GA","OCONEE","REPUBLICAN","10276","14170","72.52"
"2004","GEORGIA","GA","OGLETHORPE","DEMOCRAT","1899","5628","33.74"
"2004","GEORGIA","GA","OGLETHORPE","REPUBLICAN","3688","5628","65.53"
"2004","GEORGIA","GA","PAULDING","DEMOCRAT","9420","40467","23.28"
"2004","GEORGIA","GA","PAULDING","REPUBLICAN","30843","40467","76.22"
"2004","GEORGIA","GA","PEACH","DEMOCRAT","3961","8545","46.35"
"2004","GEORGIA","GA","PEACH","REPUBLICAN","4554","8545","53.29"
"2004","GEORGIA","GA","PICKENS","DEMOCRAT","2444","10627","23.00"
"2004","GEORGIA","GA","PICKENS","REPUBLICAN","8115","10627","76.36"
"2004","GEORGIA","GA","PIERCE","DEMOCRAT","1234","5923","20.83"
"2004","GEORGIA","GA","PIERCE","REPUBLICAN","4680","5923","79.01"
"2004","GEORGIA","GA","PIKE","DEMOCRAT","1506","6741","22.34"
"2004","GEORGIA","GA","PIKE","REPUBLICAN","5193","6741","77.04"
"2004","GEORGIA","GA","POLK","DEMOCRAT","3868","12395","31.21"
"2004","GEORGIA","GA","POLK","REPUBLICAN","8467","12395","68.31"
"2004","GEORGIA","GA","PULASKI","DEMOCRAT","1294","3511","36.86"
"2004","GEORGIA","GA","PULASKI","REPUBLICAN","2202","3511","62.72"
"2004","GEORGIA","GA","PUTNAM","DEMOCRAT","2880","8107","35.52"
"2004","GEORGIA","GA","PUTNAM","REPUBLICAN","5188","8107","63.99"
"2004","GEORGIA","GA","QUITMAN","DEMOCRAT","543","965","56.27"
"2004","GEORGIA","GA","QUITMAN","REPUBLICAN","409","965","42.38"
"2004","GEORGIA","GA","RABUN","DEMOCRAT","1918","6625","28.95"
"2004","GEORGIA","GA","RABUN","REPUBLICAN","4650","6625","70.19"
"2004","GEORGIA","GA","RANDOLPH","DEMOCRAT","1612","3047","52.90"
"2004","GEORGIA","GA","RANDOLPH","REPUBLICAN","1418","3047","46.54"
"2004","GEORGIA","GA","RICHMOND","DEMOCRAT","39262","69282","56.67"
"2004","GEORGIA","GA","RICHMOND","REPUBLICAN","29764","69282","42.96"
"2004","GEORGIA","GA","ROCKDALE","DEMOCRAT","12136","31156","38.95"
"2004","GEORGIA","GA","ROCKDALE","REPUBLICAN","18856","31156","60.52"
"2004","GEORGIA","GA","SCHLEY","DEMOCRAT","464","1530","30.33"
"2004","GEORGIA","GA","SCHLEY","REPUBLICAN","1063","1530","69.48"
"2004","GEORGIA","GA","SCREVEN","DEMOCRAT","2534","5923","42.78"
"2004","GEORGIA","GA","SCREVEN","REPUBLICAN","3360","5923","56.73"
"2004","GEORGIA","GA","SEMINOLE","DEMOCRAT","1278","3274","39.03"
"2004","GEORGIA","GA","SEMINOLE","REPUBLICAN","1977","3274","60.38"
"2004","GEORGIA","GA","SPALDING","DEMOCRAT","7460","21007","35.51"
"2004","GEORGIA","GA","SPALDING","REPUBLICAN","13461","21007","64.08"
"2004","GEORGIA","GA","STEPHENS","DEMOCRAT","2714","9660","28.10"
"2004","GEORGIA","GA","STEPHENS","REPUBLICAN","6904","9660","71.47"
"2004","GEORGIA","GA","STEWART","DEMOCRAT","1220","2031","60.07"
"2004","GEORGIA","GA","STEWART","REPUBLICAN","797","2031","39.24"
"2004","GEORGIA","GA","SUMTER","DEMOCRAT","5562","11287","49.28"
"2004","GEORGIA","GA","SUMTER","REPUBLICAN","5688","11287","50.39"
"2004","GEORGIA","GA","TALBOT","DEMOCRAT","1830","2943","62.18"
"2004","GEORGIA","GA","TALBOT","REPUBLICAN","1103","2943","37.48"
"2004","GEORGIA","GA","TALIAFERRO","DEMOCRAT","612","951","64.35"
"2004","GEORGIA","GA","TALIAFERRO","REPUBLICAN","335","951","35.23"
"2004","GEORGIA","GA","TATTNALL","DEMOCRAT","1787","6463","27.65"
"2004","GEORGIA","GA","TATTNALL","REPUBLICAN","4657","6463","72.06"
"2004","GEORGIA","GA","TAYLOR","DEMOCRAT","1458","3381","43.12"
"2004","GEORGIA","GA","TAYLOR","REPUBLICAN","1912","3381","56.55"
"2004","GEORGIA","GA","TELFAIR","DEMOCRAT","1590","3775","42.12"
"2004","GEORGIA","GA","TELFAIR","REPUBLICAN","2171","3775","57.51"
"2004","GEORGIA","GA","TERRELL","DEMOCRAT","1951","3824","51.02"
"2004","GEORGIA","GA","TERRELL","REPUBLICAN","1859","3824","48.61"
"2004","GEORGIA","GA","THOMAS","DEMOCRAT","5997","15705","38.19"
"2004","GEORGIA","GA","THOMAS","REPUBLICAN","9659","15705","61.50"
"2004","GEORGIA","GA","TIFT","DEMOCRAT","3864","12520","30.86"
"2004","GEORGIA","GA","TIFT","REPUBLICAN","8619","12520","68.84"
"2004","GEORGIA","GA","TOOMBS","DEMOCRAT","2567","8813","29.13"
"2004","GEORGIA","GA","TOOMBS","REPUBLICAN","6196","8813","70.31"
"2004","GEORGIA","GA","TOWNS","DEMOCRAT","1430","5277","27.10"
"2004","GEORGIA","GA","TOWNS","REPUBLICAN","3823","5277","72.45"
"2004","GEORGIA","GA","TREUTLEN","DEMOCRAT","1052","2756","38.17"
"2004","GEORGIA","GA","TREUTLEN","REPUBLICAN","1691","2756","61.36"
"2004","GEORGIA","GA","TROUP","DEMOCRAT","7630","21912","34.82"
"2004","GEORGIA","GA","TROUP","REPUBLICAN","14183","21912","64.73"
"2004","GEORGIA","GA","TURNER","DEMOCRAT","1135","2960","38.34"
"2004","GEORGIA","GA","TURNER","REPUBLICAN","1815","2960","61.32"
"2004","GEORGIA","GA","TWIGGS","DEMOCRAT","2220","4365","50.86"
"2004","GEORGIA","GA","TWIGGS","REPUBLICAN","2112","4365","48.38"
"2004","GEORGIA","GA","UNION","DEMOCRAT","2327","9225","25.22"
